Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2022-02-23,22.346220016479492,24.11100106367805,22.260378132245002,23.758643432316834,566511000,NVDA
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000,NVDA
2022-02-25,24.112993240356445,24.172883406410495,23.338407793918716,23.677788574681745,528866000,NVDA
2022-02-28,24.340585708618164,24.62007640567769,23.663821111567334,23.94830186398747,477319000,NVDA
2022-03-01,23.434234619140625,24.332596742039758,23.089863741278815,24.24675295413784,412056000,NVDA
2022-03-02,24.180002212524414,24.368691177995753,23.376333195498205,23.716769669293978,389642000,NVDA
2022-03-03,23.67483901977539,24.28582786565828,23.430242778868017,24.22193247470261,365095000,NVDA
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000,NVDA
2022-03-07,21.316736221313477,22.9949616917966,21.294773194366044,22.77931691004563,450821000,NVDA
2022-03-08,21.478469848632812,22.336050474889277,20.615896413459886,21.273808479627323,557467000,NVDA
2022-03-09,22.975994110107422,23.181653292570914,22.210260552846403,22.350028744404234,492742000,NVDA
2022-03-10,22.620582580566406,22.75036705531013,21.845863124303154,22.493791506270135,428066000,NVDA
2022-03-11,22.06350326538086,23.106777572967157,22.00959159077199,22.98397960489083,367209000,NVDA
2022-03-14,21.294776916503906,22.225237078748616,21.12405976728501,21.83288640436173,385354000,NVDA
2022-03-15,22.93505859375,22.999951776397534,21.286786226411614,21.482461670199896,491996000,NVDA
2022-03-16,24.455547332763672,24.556380372712788,23.133734394649547,23.461191848389458,671422000,NVDA
2022-03-17,24.725101470947266,24.80097427146113,23.86652109001877,24.080168385088534,471941000,NVDA
2022-03-18,26.40930938720703,26.525118929092287,24.583331592414524,24.758041801036512,730719000,NVDA
2022-03-21,26.689847946166992,27.107158790489933,25.924114451682588,26.463223553549017,591727000,NVDA
2022-03-22,26.480195999145508,27.193017534747547,26.028942808576723,26.682859862762534,547007000,NVDA
2022-03-23,25.59166717529297,26.568050780126192,25.532764596374257,26.082853330192354,502120000,NVDA
2022-03-24,28.10350799560547,28.27322730530789,25.864212430915682,26.122785451860622,877379000,NVDA
2022-03-25,27.646268844604492,28.31116937725865,27.225964556594754,27.839948716581148,579016000,NVDA
2022-03-28,28.172401428222656,28.203350374585593,27.161073722005934,27.710166641729657,425494000,NVDA
2022-03-29,28.608678817749023,28.898198933699994,27.933794541753244,28.647613973006745,488984000,NVDA
2022-03-30,27.64427375793457,28.448942500082115,27.457582292215672,28.257260129122102,463487000,NVDA
2022-03-31,27.240936279296875,28.201347422929302,27.22496386116162,27.736117421263867,523440000,NVDA
2022-04-01,26.667888641357422,27.450594367560555,26.22362380328978,27.329793893242602,517235000,NVDA
2022-04-04,27.3148193359375,27.51249232049497,26.569053162570626,26.683863027398566,397120000,NVDA
2022-04-05,25.888179779052734,27.273888255869892,25.77736301291881,27.20899505748722,436615000,NVDA
2022-04-06,24.366689682006836,25.258214478245083,23.963357587188682,24.89281973034336,703833000,NVDA
2022-04-07,24.168025970458984,24.681177151050353,23.439231862653937,24.40064102393103,557992000,NVDA
2022-04-08,23.080821990966797,23.883495161066943,23.02391690989206,23.87750455120678,524781000,NVDA
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000,NVDA
2022-04-12,21.468486785888672,22.68747102754749,21.24685328740525,22.499781775609925,662258000,NVDA
2022-04-13,22.166332244873047,22.46284265142002,21.419568327663896,21.692118201146528,516943000,NVDA
2022-04-14,21.22289276123047,22.73938520439424,21.12805033509886,22.46783313614378,569097000,NVDA
2022-04-18,21.74703025817871,22.051525006293172,21.044192314659668,21.16499279447377,525701000,NVDA
2022-04-19,22.16134262084961,22.336052867668407,21.278801663864815,21.6841313406833,512781000,NVDA
2022-04-20,21.446523666381836,22.632561456576205,21.16498978967486,22.479814251969298,468974000,NVDA
2022-04-21,20.149669647216797,22.355021261277425,19.966971296213607,21.673148627868898,656209000,NVDA
2022-04-22,19.48277473449707,20.452172015529403,19.46780011298463,20.269473635441546,624713000,NVDA
2022-04-25,19.869136810302734,19.912065074392356,19.064467979308414,19.17029193905454,641566000,NVDA
2022-04-26,18.75697135925293,19.755319839805292,18.63916620808057,19.685435750838405,653143000,NVDA
2022-04-27,18.38458824157715,19.135345204510386,18.25979468111311,18.567284673540673,499460000,NVDA
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000,NVDA
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000,NVDA
2022-05-02,19.500743865966797,19.541674619381574,18.36062958323576,18.510381490228006,572049000,NVDA
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000,NVDA
2022-05-04,20.3004207611084,20.36631175572841,18.72003469045298,19.890100173219796,648855000,NVDA
2022-05-05,18.812881469726562,19.892095715504983,18.469449677687027,19.83419283544988,626331000,NVDA
2022-05-06,18.6441593170166,19.479776987402545,17.9602910601571,18.705059404144578,633297000,NVDA
2022-05-09,16.922008514404297,18.224851759556184,16.79921054716783,18.004217966140544,644455000,NVDA
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000,NVDA
2022-05-11,16.602535247802734,17.723681745955233,16.540639268818456,17.318352104897787,670167000,NVDA
2022-05-12,16.14828872680664,16.76027732040371,15.54129389493355,16.192216692187195,708728000,NVDA
2022-05-13,17.676759719848633,17.89839323132893,16.565598761869367,16.76027643455907,670437000,NVDA
2022-05-16,17.235490798950195,17.758625652025927,17.077752674105408,17.48008705273097,521446000,NVDA
2022-05-17,18.1469783782959,18.340658205931817,17.60487594426634,18.044147856312307,585830000,NVDA
2022-05-18,16.910024642944336,18.088076039966758,16.83614745668649,17.67575805100891,545161000,NVDA
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000,NVDA
2022-05-20,16.66642951965332,17.381246624571737,15.728980181464987,17.303376327844244,739105000,NVDA
2022-05-23,16.87009620666504,16.887068331754733,16.152283664290298,16.247126100545472,639889000,NVDA
2022-05-24,16.1273193359375,16.5695884679846,15.753937439124629,16.48273226407491,588550000,NVDA
2022-05-25,16.94696617126465,17.08274124738271,15.97357600275692,15.99354342976804,781132000,NVDA
2022-05-26,17.821516036987305,18.062117209841798,15.995536452195877,16.009513268011506,996575000,NVDA
2022-05-27,18.779937744140625,18.84982184670428,18.070111394588807,18.155969822395146,738379000,NVDA
2022-05-31,18.641164779663086,19.168292685705072,18.319696047812112,18.948654788721765,664100000,NVDA
2022-06-01,18.289743423461914,19.021532644241965,18.092070474721062,18.69307743392003,544514000,NVDA
2022-06-02,19.559640884399414,19.586596717706907,18.167944115282896,18.261788727665852,648656000,NVDA
2022-06-03,18.6890869140625,19.300077733080343,18.491413917844703,19.05049055894073,598779000,NVDA
2022-06-06,18.75497055053711,19.305061060512852,18.533337105034615,19.10738814189157,422406000,NVDA
2022-06-07,18.894742965698242,18.968620155351253,18.15796095661271,18.44149230658704,388914000,NVDA
2022-06-08,18.621139526367188,19.152372804754865,18.508301426768817,18.77192109157783,363252000,NVDA
2022-06-09,18.022003173828125,18.905728608063846,18.015013287420633,18.454380024664644,395574000,NVDA
2022-06-10,16.949552536010742,17.671510740907465,16.84470232459891,17.574650332348853,465248000,NVDA
2022-06-13,15.624463081359863,16.288505207349672,15.58352177022173,15.97695432377349,604153000,NVDA
2022-06-14,15.813191413879395,16.042859681425387,15.389801373799507,15.708342153081784,469680000,NVDA
2022-06-15,16.50319480895996,16.843703233785185,15.903059709277857,16.0718159527891,563936000,NVDA
2022-06-16,15.578527450561523,15.91903681497344,15.378815730013805,15.837154200093364,545749000,NVDA
2022-06-17,15.85712718963623,15.971961319627292,15.305922222918316,15.625461002824116,630334000,NVDA
2022-06-21,16.542137145996094,16.983499894154047,16.3833657846914,16.451268624993155,483089000,NVDA
2022-06-22,16.33643341064453,16.63799841393161,16.15669240271699,16.202625665635953,437135000,NVDA
2022-06-23,16.201631546020508,16.561111743614834,15.830166643598124,16.495206818519033,463680000,NVDA
2022-06-24,17.101329803466797,17.115309575809757,16.286505249789357,16.476232092016044,472153000,NVDA
2022-06-27,16.84469985961914,17.30503623569172,16.602049868165384,17.287062514954613,427968000,NVDA
2022-06-28,15.958979606628418,17.177221612283553,15.922032246873021,16.875656572494353,461149000,NVDA
2022-06-29,15.519613265991211,15.797212715501667,15.148149350331243,15.791221792094543,482352000,NVDA
2022-06-30,15.137165069580078,15.544577370607138,14.840592942881747,15.338873769532965,686070000,NVDA
2022-07-01,14.502081871032715,15.041304055476648,14.3712709883333,14.877540711240664,577610000,NVDA
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000,NVDA
2022-07-06,15.108206748962402,15.296934641459803,14.767697371772694,14.988379712137199,529066000,NVDA
2022-07-07,15.835158348083496,15.92203292887166,15.36683402070792,15.433737904176146,492903000,NVDA
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000,NVDA
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000,NVDA
2022-07-12,15.060276985168457,15.408774293232856,14.855572325425518,15.246008957521028,458483000,NVDA
2022-07-13,15.142158508300781,15.352855042128583,14.444165887938192,14.568985847630294,521918000,NVDA
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000,NVDA
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000,NVDA
2022-07-18,16.07780647277832,16.87265936890784,15.97895005662933,16.27851714722755,670517000,NVDA
2022-07-19,16.967525482177734,17.08535554670121,16.14870690622852,16.462253801166636,702366000,NVDA
2022-07-20,17.781349182128906,17.90716904198324,16.776799657559938,16.922589260993277,760538000,NVDA
2022-07-21,18.02400016784668,18.117864633894918,17.519728403683327,17.859238822871024,557049000,NVDA
2022-07-22,17.294052124023438,17.94111748780087,17.11231318379006,17.86722467946482,536671000,NVDA
2022-07-25,16.99947738647461,17.099333719103424,16.62501756756741,16.99448352231255,480748000,NVDA
2022-07-26,16.50918960571289,16.894633356577405,16.45426851368112,16.864675877850544,397865000,NVDA
2022-07-27,17.764375686645508,17.910165292626324,16.888638135113293,17.007466206039837,569776000,NVDA
2022-07-28,17.958093643188477,18.113869065284593,17.41487854474153,17.9491077350413,474646000,NVDA
2022-07-29,18.1368408203125,18.21772353523904,17.666518508306478,17.787344527385404,435460000,NVDA
2022-08-01,18.414440155029297,18.818857535494043,17.964089498853447,18.155812405222676,476469000,NVDA
2022-08-02,18.49931526184082,18.910722495389777,18.065940355800908,18.09589783114426,489527000,NVDA
2022-08-03,18.865785598754883,18.940678328318345,18.110874046055788,18.157807229563822,418146000,NVDA
2022-08-04,19.18732452392578,19.246239560652153,18.73297994285984,18.821852455830648,409652000,NVDA
2022-08-05,18.961647033691406,19.201301089793144,18.639112354638495,18.782904026459082,386068000,NVDA
2022-08-08,17.767372131347656,18.212730811911012,17.21716704327838,17.47679279559304,981859000,NVDA
2022-08-09,17.06138801574707,17.42186805528324,16.69990996523854,17.22714925801154,668263000,NVDA
2022-08-10,18.070932388305664,18.091902047539314,17.292055249767497,17.672506958265103,597422000,NVDA
2022-08-11,17.91615867614746,18.68005818878467,17.85025374712867,18.10488755287494,509327000,NVDA
2022-08-12,18.682050704956055,18.691038518199683,17.927139148933303,18.13384171212563,478094000,NVDA
2022-08-15,19.00458526611328,19.13639509847231,18.58619008746834,18.67406267417395,457666000,NVDA
2022-08-16,18.851806640625,19.114428306370357,18.474350847959357,18.89274795043341,451240000,NVDA
2022-08-17,18.308591842651367,18.661084069353507,18.11886686415246,18.496322703330605,446799000,NVDA
2022-08-18,18.74596405029297,18.837830608233602,18.156813609363812,18.274643697549646,415447000,NVDA
2022-08-19,17.82328987121582,18.493322839399585,17.744403196488058,18.37948673370404,441588000,NVDA
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000,NVDA
2022-08-23,17.156253814697266,17.43984516322094,16.94555727793766,16.96453091770443,369986000,NVDA
2022-08-24,17.197195053100586,17.380930050763475,16.870666370629312,16.987496528417196,522661000,NVDA
2022-08-25,17.8872013092041,17.921152737621973,16.808756831223587,16.819740668746636,770691000,NVDA
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000,NVDA
2022-08-29,15.778239250183105,16.314465436808703,15.744288781285178,15.996924609001962,496132000,NVDA
2022-08-30,15.445721626281738,16.015898353425058,15.160133304829227,15.937012618232298,530181000,NVDA
2022-08-31,15.072259902954102,15.517617626074342,14.937454115543336,15.361842176484224,573710000,NVDA
2022-09-01,13.916924476623535,14.359286189468056,13.250885451387843,14.188532029476727,1178865000,NVDA
2022-09-02,13.62734317779541,14.150587623662512,13.571423131666329,14.079690745301827,743157000,NVDA
2022-09-06,13.445605278015137,13.759153124531602,13.331769162696869,13.711221928123773,535751000,NVDA
2022-09-07,13.698315620422363,13.822174355497893,13.330736456144963,13.5474882899435,512657000,NVDA
2022-09-08,13.9739990234375,13.991979038375039,13.353709941222819,13.443606205576218,624873000,NVDA
2022-09-09,14.370548248291016,14.457448655281228,14.109847027320376,14.140810762760019,486612000,NVDA
2022-09-12,14.488411903381348,14.530363688437092,14.181762834747161,14.352567755795985,484159000,NVDA
2022-09-13,13.11598014831543,13.906075757494175,13.084017161868951,13.786213129444647,714956000,NVDA
2022-09-14,13.11298656463623,13.274800997891466,12.89823229463527,13.238841917417972,588507000,NVDA
2022-09-15,12.914212226867676,13.21786442473492,12.775371270484028,13.00011430549963,523625000,NVDA
2022-09-16,13.182905197143555,13.196889124161244,12.602569368158692,12.72742640372154,670751000,NVDA
2022-09-19,13.366695404052734,13.447603094631756,12.995121107659504,12.997118675530748,569685000,NVDA
2022-09-20,13.160928726196289,13.467577734811135,13.042065358469728,13.19988462796883,524818000,NVDA
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000,NVDA
2022-09-22,12.546636581420898,13.133964510666829,12.413789243820949,13.055054373336379,759162000,NVDA
2022-09-23,12.501686096191406,12.596577717875299,12.242982472153528,12.405796166827699,663309000,NVDA
2022-09-26,12.21401596069336,12.644523785356407,12.200032031813773,12.476715686217661,547343000,NVDA
2022-09-27,12.398804664611816,12.721435237771948,12.243982188527069,12.492697029529888,553854000,NVDA
2022-09-28,12.721434593200684,12.808334989361853,12.339871496224669,12.395807208221072,542414000,NVDA
2022-09-29,12.206024169921875,12.485703665301216,11.93233737792376,12.433763092329551,532763000,NVDA
2022-09-30,12.125116348266602,12.618551786035487,12.06118941665651,12.073175775869878,565638000,NVDA
2022-10-03,12.497689247131348,12.663499747283117,12.091154220013332,12.33287800710608,547478000,NVDA
2022-10-04,13.151941299438477,13.204881135293524,12.864270565657717,12.864270565657717,584182000,NVDA
2022-10-05,13.193892478942871,13.305764849217423,12.606565630898162,12.896233919312582,507131000,NVDA
2022-10-06,13.114983558654785,13.640382004344312,13.088014011333936,13.204880779612797,644157000,NVDA
2022-10-07,12.062190055847168,12.655510618114189,12.00825190951232,12.490699350817794,672478000,NVDA
2022-10-10,11.65665340423584,12.110133696278101,11.394952962915452,12.02323330257856,698699000,NVDA
2022-10-11,11.57275104522705,11.832452993181196,11.270097097180281,11.547779062915492,667482000,NVDA
2022-10-12,11.486847877502441,11.721578773808252,11.33202541196387,11.565758000620681,492590000,NVDA
2022-10-13,11.946320533752441,12.064185599225633,10.80063212694806,10.958451403467238,850103000,NVDA
2022-10-14,11.21416187286377,12.097150820842542,11.191188410196347,12.043212670300703,713432000,NVDA
2022-10-17,11.874405860900879,11.934337671318518,11.503830754479829,11.5048290623129,580774000,NVDA
2022-10-18,11.953312873840332,12.477712029429732,11.60471206188069,12.32988153915583,659362000,NVDA
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000,NVDA
2022-10-20,12.180054664611816,12.754396879534767,12.091155747711756,12.09914697198284,652398000,NVDA
2022-10-21,12.451742172241211,12.483706114735975,11.873404857768438,12.08416302534478,609494000,NVDA
2022-10-24,12.58459186553955,12.695464987828233,12.050203839502682,12.49369632865741,517457000,NVDA
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000,NVDA
2022-10-26,12.881250381469727,13.37268729346915,12.693465676835155,12.854281787974458,532953000,NVDA
2022-10-27,13.160928726196289,13.82217217558188,13.106990591312645,13.614409906350962,583113000,NVDA
2022-10-28,13.818180084228516,13.834162534625122,13.046064266698435,13.08901531604476,521040000,NVDA
2022-10-31,13.481562614440918,13.82217315369988,13.281791553960465,13.762241359263966,486341000,NVDA
2022-11-01,13.527512550354004,13.909075667609157,13.503539828914697,13.795205717064299,432817000,NVDA
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000,NVDA
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000,NVDA
2022-11-04,14.139809608459473,14.212726071029046,13.681333990068602,13.970003964993754,612576000,NVDA
2022-11-07,14.28464412689209,14.39551724133916,13.938041808372441,14.211727659965966,410061000,NVDA
2022-11-08,14.58530044555664,14.873969484484578,14.199741267581862,14.784072261886399,595292000,NVDA
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000,NVDA
2022-11-10,15.731986045837402,15.754959503504887,14.530361900226472,14.783072792319478,700819000,NVDA
2022-11-11,16.30832862854004,16.37025800166278,15.464295629433527,15.788923779288627,655487000,NVDA
2022-11-14,16.276365280151367,16.521085938920052,15.903791694360095,16.19945367187668,527852000,NVDA
2022-11-15,16.64693832397461,16.978557419329448,16.363262757885636,16.702874029090676,545876000,NVDA
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000,NVDA
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000,NVDA
2022-11-18,15.391378402709961,15.983700649375441,15.102708397423328,15.94774061551983,492072000,NVDA
2022-11-21,15.299482345581055,15.45929920127033,15.062752937468206,15.1296766982653,404739000,NVDA
2022-11-22,16.0196590423584,16.03963662758918,15.104706214596387,15.310470960588445,472866000,NVDA
2022-11-23,16.500104904174805,16.508097079885168,16.02964486180508,16.079586910451425,427241000,NVDA
2022-11-25,16.251394271850586,16.468145168176452,16.153506770284064,16.29933971491059,167934000,NVDA
2022-11-28,15.808900833129883,16.338295441987142,15.70701819070741,16.007672673956105,303741000,NVDA
2022-11-29,15.621112823486328,15.913777925561506,15.502249448012533,15.808897524030488,298384000,NVDA
2022-11-30,16.907968521118164,16.914962272894435,15.58314612401361,15.683056727556439,565298000,NVDA
2022-12-01,17.11978530883789,17.24966903763423,16.620229280820404,16.983906389367178,470977000,NVDA
2022-12-02,16.861013412475586,16.917963908869055,16.430396388248067,16.644207055618132,371389000,NVDA
2022-12-05,16.595247268676758,16.979905532494605,16.457369355246808,16.66418622539173,352255000,NVDA
2022-12-06,15.972801208496094,16.55828022712955,15.804950200869152,16.515319150433328,352694000,NVDA
2022-12-07,16.105684280395508,16.171625648969496,15.653085579114476,15.75799282156982,372388000,NVDA
2022-12-08,17.15375328063965,17.16374462857711,15.944826859373718,16.25854908651471,515456000,NVDA
2022-12-09,16.985898971557617,17.56738276437622,16.959922995009748,17.144758142343576,465338000,NVDA
2022-12-12,17.519426345825195,17.522423940579902,16.78208282842497,17.02186944660051,457328000,NVDA
2022-12-13,18.055950164794922,18.773312896973106,17.695270719801442,18.51454214589469,656589000,NVDA
2022-12-14,17.658306121826172,18.235793906965526,17.404531951309433,17.971027918416507,496888000,NVDA
2022-12-15,16.93694496154785,17.304618179230108,16.68516985493236,17.13077291828472,478542000,NVDA
2022-12-16,16.556283950805664,17.02586780624239,16.39542762151936,16.849024938081747,478232000,NVDA
2022-12-19,16.23956298828125,16.594247221687603,16.130660548556378,16.557281335013183,354039000,NVDA
2022-12-20,16.07071304321289,16.295513588505056,15.837921135341295,16.049731786029263,403260000,NVDA
2022-12-21,16.486343383789062,16.612232828337646,16.087697604970053,16.099687983333983,325025000,NVDA
2022-12-22,15.325377464294434,16.1236686264642,14.868783538656384,16.07970707700127,565045000,NVDA
2022-12-23,15.192495346069336,15.325376644787509,14.869782259429021,15.182503998741366,349326000,NVDA
2022-12-27,14.10845947265625,15.086590117215547,14.04351666537455,15.06061318486834,464902000,NVDA
2022-12-28,14.02353572845459,14.249334863819179,13.871670283599162,13.91463231895457,351066000,NVDA
2022-12-29,14.590031623840332,14.669960504329158,14.214366076108336,14.389210859487921,354923000,NVDA
2022-12-30,14.601021766662598,14.61600783549669,14.220359610776864,14.321269745946209,310490000,NVDA
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000,NVDA
2023-01-04,14.73590087890625,14.839808607059629,14.228352617509586,14.554063307465187,431324000,NVDA
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000,NVDA
2023-01-06,14.845803260803223,14.996669173791805,14.021536170907764,14.46114496790957,405044000,NVDA
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000,NVDA
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000,NVDA
2023-01-11,15.98678970336914,16.013766152784992,15.54917894531905,15.82593338130133,353285000,NVDA
2023-01-12,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000,NVDA
2023-01-13,16.883995056152344,16.90697535031249,16.150647543027944,16.263546170378785,447287000,NVDA
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000,NVDA
2023-01-18,17.3615665435791,17.857124380012475,17.266649703031376,17.65130797442149,439624000,NVDA
2023-01-19,16.750112533569336,17.181730042412166,16.716144233908317,17.020871801588246,452932000,NVDA
2023-01-20,17.823158264160156,17.840143365009215,16.810058837010637,16.99589257194811,564967000,NVDA
2023-01-23,19.175954818725586,19.227908681444084,17.80217600427692,18.04795590708496,655163000,NVDA
2023-01-24,19.247886657714844,19.477683801393976,18.803282247641693,18.810275999184583,496204000,NVDA
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000,NVDA
2023-01-26,19.784412384033203,20.14808940810905,19.260877620574167,19.683502257509613,489535000,NVDA
2023-01-27,20.346914291381836,20.609681217666772,19.387767750203274,19.444716337644525,542142000,NVDA
2023-01-30,19.144981384277344,20.122111480612517,19.132991005740035,19.93228160654775,488611000,NVDA
2023-01-31,19.5196475982666,19.66951398487938,18.933169087213,19.152972993868104,498017000,NVDA
2023-02-01,20.924402236938477,21.173179754180076,19.593584395695807,19.673513274993415,660477000,NVDA
2023-02-02,21.689722061157227,21.929508712689163,20.681619180419844,20.98135201842104,564276000,NVDA
2023-02-03,21.081262588500977,21.725690255514703,20.770537947888805,20.98135101207442,429366000,NVDA
2023-02-06,21.070268630981445,21.550840381881866,20.767536364808443,20.78751905738738,452197000,NVDA
2023-02-07,22.153310775756836,22.239234850118407,21.131218480261126,21.363012815575058,664150000,NVDA
2023-02-08,22.185277938842773,22.85768053067308,21.988452406748905,22.36711549775643,559651000,NVDA
2023-02-09,22.31716537475586,22.99955945737948,22.10035900879631,22.585927517822917,523876000,NVDA
2023-02-10,21.24611473083496,22.058392461214652,20.792519344482113,21.67073844745962,550737000,NVDA
2023-02-13,21.768646240234375,22.028415515852252,20.94337974690914,21.518868310484997,474919000,NVDA
2023-02-14,22.95059585571289,23.028525685190193,21.34702010626192,21.558831682937534,675474000,NVDA
2023-02-15,22.7437801361084,22.83469891026184,22.08636555580597,22.52897095438288,420575000,NVDA
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000,NVDA
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000,NVDA
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000,NVDA
2023-02-22,20.735570907592773,21.085260501359326,20.40286641662807,20.688613663327068,513184000,NVDA
2023-02-23,23.64298439025879,23.86678639368228,23.004551924706405,23.419184292490083,1117995000,NVDA
2023-02-24,23.265316009521484,23.453150653800915,22.92661832336166,23.20437127387263,589716000,NVDA
2023-02-27,23.48012924194336,23.858792378976418,23.433172002016676,23.64897978549694,452994000,NVDA
